,label,y_pred,prob_0,prob_1,logit_0,logit_1
44,1,1,0.27454671263694763,0.7254533171653748,-0.6695036888122559,0.30217161774635315
45,0,0,0.8755882382392883,0.12441171705722809,0.7620331048965454,-1.1892664432525635
46,0,0,0.989156186580658,0.010843812488019466,2.066840887069702,-2.4464168548583984
47,0,0,0.9480172395706177,0.05198277533054352,1.247818946838379,-1.6556413173675537
48,1,0,0.858121931552887,0.14187805354595184,0.6842384338378906,-1.115539789199829
49,1,0,0.699859619140625,0.3001403510570526,0.21622487902641296,-0.6304045915603638
50,1,1,0.02266079932451248,0.9773392081260681,-1.9493086338043213,1.814888596534729
51,1,0,0.5183902978897095,0.48160964250564575,-0.15427932143211365,-0.227873757481575
52,1,1,0.24808092415332794,0.7519190907478333,-0.745296835899353,0.36357682943344116
53,1,0,0.9399741291999817,0.0600259006023407,1.1708600521087646,-1.5802161693572998
54,0,1,0.20262576639652252,0.7973742485046387,-0.8868958353996277,0.4830676019191742
55,0,1,0.08187193423509598,0.9181280732154846,-1.3764879703521729,1.0406928062438965
56,1,0,0.9032446146011353,0.09675539284944534,0.9073725342750549,-1.326434850692749
57,0,0,0.9853391647338867,0.014660879969596863,1.9066959619522095,-2.301107168197632
58,0,0,0.986141562461853,0.01385846734046936,1.9366931915283203,-2.3282103538513184
59,1,1,0.07768082618713379,0.9223191738128662,-1.4014703035354614,1.072812557220459
60,1,1,0.08876793831586838,0.911232054233551,-1.3375732898712158,0.9911987781524658
61,0,0,0.9828392267227173,0.017160795629024506,1.8233623504638672,-2.2244558334350586
62,0,0,0.6591302752494812,0.3408696949481964,0.12634016573429108,-0.5330808162689209
63,1,1,0.4731297791004181,0.5268702507019043,-0.2383669912815094,-0.13078239560127258
64,0,0,0.9877044558525085,0.012295549735426903,1.9994258880615234,-2.3867201805114746
65,0,0,0.9216063022613525,0.07839372009038925,1.0257834196090698,-1.4385908842086792
66,0,0,0.8259100317955017,0.1740899384021759,0.5605791211128235,-0.9963346123695374
67,0,0,0.9894426465034485,0.010557323694229126,2.0812129974365234,-2.45910906791687
68,0,0,0.9605081677436829,0.039491791278123856,1.393984317779541,-1.7973852157592773
69,1,1,0.02374519407749176,0.9762547612190247,-1.919926643371582,1.7964168787002563
70,1,0,0.7453710436820984,0.2546289265155792,0.3223550021648407,-0.7517198920249939
71,1,0,0.9898794889450073,0.010120577178895473,2.1033220291137695,-2.4796903133392334
72,1,1,0.038349129259586334,0.9616509079933167,-1.6846654415130615,1.5372542142868042
73,0,0,0.9898489713668823,0.010150996036827564,2.1017422676086426,-2.478238344192505
74,0,0,0.9897942543029785,0.010205755941569805,2.0983548164367676,-2.4761905670166016
75,0,0,0.9862812161445618,0.013718790374696255,1.9420291185379028,-2.3331458568573
76,1,1,0.37604138255119324,0.6239585876464844,-0.4309113919734955,0.07547347992658615
77,0,0,0.9877975583076477,0.012202403508126736,2.003471612930298,-2.3903732299804688
78,1,0,0.7624045014381409,0.23759549856185913,0.3667658567428589,-0.7991417646408081
79,0,0,0.945853590965271,0.05414643511176109,1.2261786460876465,-1.6342170238494873
80,1,0,0.7952592968940735,0.2047407031059265,0.45933154225349426,-0.8975923657417297
81,1,1,0.02637818455696106,0.9736217856407166,-1.8595173358917236,1.7489683628082275
82,0,0,0.9812736511230469,0.01872633397579193,1.7777780294418335,-2.181142568588257
83,0,0,0.9878864288330078,0.012113591656088829,2.0073442459106445,-2.393895387649536
84,0,0,0.9586502909660339,0.041349779814481735,1.36951744556427,-1.7739417552947998
85,0,1,0.032053787261247635,0.9679461717605591,-1.7609080076217651,1.6468530893325806
86,1,1,0.15305820107460022,0.8469417691230774,-1.0543248653411865,0.6564888954162598
87,1,1,0.022335605695843697,0.9776644110679626,-1.9593790769577026,1.8196053504943848
88,0,0,0.9878143072128296,0.012185676023364067,2.004183769226074,-2.391049861907959
89,1,1,0.023438481613993645,0.9765615463256836,-1.928830623626709,1.800827980041504
90,1,0,0.9858342409133911,0.014165805652737617,1.9249681234359741,-2.3176891803741455
91,0,0,0.9335353970527649,0.06646458059549332,1.1156264543533325,-1.5266832113265991
92,0,0,0.9901087284088135,0.009891241788864136,2.1145477294921875,-2.491617441177368
93,0,0,0.6387563943862915,0.3612436056137085,0.08368411660194397,-0.4862864911556244
94,1,1,0.025017201900482178,0.9749827980995178,-1.8885014057159424,1.7743548154830933
95,1,1,0.02127268724143505,0.9787273406982422,-1.9922280311584473,1.8366012573242188
96,0,0,0.8849514126777649,0.1150485947728157,0.8079587817192078,-1.2322194576263428
97,1,1,0.46813875436782837,0.5318612456321716,-0.24782344698905945,-0.12020548433065414
98,0,1,0.03995692357420921,0.9600431323051453,-1.6717092990875244,1.5074669122695923
99,1,0,0.9425727128982544,0.057427287101745605,1.1946780681610107,-1.6034154891967773
100,1,0,0.9202285408973694,0.07977145165205002,1.016176700592041,-1.4292795658111572
101,0,0,0.9901934862136841,0.009806506335735321,2.117795944213867,-2.497058391571045
102,1,0,0.5568751096725464,0.4431248605251312,-0.07965008914470673,-0.3081394135951996
103,1,1,0.020965861156582832,0.9790341258049011,-2.0025248527526855,1.8411462306976318
104,0,0,0.9901440739631653,0.009855981916189194,2.116349935531616,-2.493422031402588
105,1,0,0.7222585082054138,0.27774155139923096,0.26732906699180603,-0.6883629560470581
106,0,0,0.9848750829696655,0.015124917030334473,1.8901304006576538,-2.286041021347046
107,0,0,0.9857235550880432,0.01427642721682787,1.9208606481552124,-2.3139054775238037
108,0,0,0.9891049861907959,0.010895062237977982,2.0643181800842285,-2.4441726207733154
109,1,1,0.02186650037765503,0.9781335592269897,-1.9733662605285645,1.8273242712020874
110,1,0,0.6810441613197327,0.3189558684825897,0.17381583154201508,-0.5847585201263428
111,1,1,0.43112361431121826,0.568876326084137,-0.31846776604652405,-0.041199568659067154
112,0,0,0.8250295519828796,0.17497040331363678,0.5574301481246948,-0.9933723211288452
113,0,0,0.9873490333557129,0.012650982476770878,1.9845185279846191,-2.372770071029663
114,1,0,0.5417690277099609,0.45823097229003906,-0.10913118720054626,-0.27659761905670166
115,1,1,0.312727689743042,0.687272310256958,-0.57241290807724,0.2149847447872162
116,0,0,0.9900908470153809,0.009909156709909439,2.1136672496795654,-2.4906702041625977
117,0,0,0.9890696406364441,0.010930398479104042,2.06254243850708,-2.442674398422241
118,1,0,0.8957152366638184,0.10428470373153687,0.8644890785217285,-1.2860088348388672
119,0,0,0.8988826274871826,0.10111737251281738,0.8821256756782532,-1.3027448654174805
120,0,0,0.6447926759719849,0.35520729422569275,0.0961291566491127,-0.5000981092453003
121,0,1,0.14254094660282135,0.8574590682983398,-1.0916534662246704,0.7026907205581665
122,0,0,0.7273861169815063,0.27261388301849365,0.27922314405441284,-0.7021777033805847
123,0,1,0.3061360716819763,0.6938639283180237,-0.5881167650222778,0.23012927174568176
124,1,1,0.18967470526695251,0.8103252053260803,-0.9290552139282227,0.5230699181556702
125,0,0,0.8902671933174133,0.10973276942968369,0.8353988528251648,-1.2580748796463013
126,0,0,0.8113361597061157,0.18866387009620667,0.5105317831039429,-0.9481838345527649
127,0,0,0.9829460978507996,0.017053866758942604,1.8267035484313965,-2.227473735809326
128,0,0,0.9901849627494812,0.00981499906629324,2.1176700592041016,-2.496309995651245
129,0,0,0.8693947196006775,0.13060522079467773,0.7331632971763611,-1.1624548435211182
130,1,1,0.020757857710123062,0.9792421460151672,-2.0096254348754883,1.8442286252975464
131,0,1,0.02302670106291771,0.976973295211792,-1.9406598806381226,1.807145118713379
132,0,0,0.8750325441360474,0.12496744096279144,0.7593966722488403,-1.186811089515686
133,0,1,0.21550631523132324,0.7844936847686768,-0.8451529145240784,0.4468954801559448
134,0,0,0.9886634945869446,0.011336538009345531,2.0430052280426025,-2.4253177642822266
135,1,0,0.5314176082611084,0.4685823619365692,-0.1292886584997177,-0.2551249563694
136,0,0,0.8361272811889648,0.16387276351451874,0.5978232622146606,-1.031867265701294
137,0,0,0.9084628820419312,0.09153709560632706,0.9390040636062622,-1.3560056686401367
138,0,1,0.035183656960725784,0.9648163318634033,-1.7200828790664673,1.5912730693817139
139,0,0,0.9874818921089172,0.012518107891082764,1.9900712966918945,-2.377910614013672
140,0,0,0.9852675795555115,0.014732458628714085,1.9041390419006348,-2.2987210750579834
141,0,0,0.9781240224838257,0.02187597006559372,1.698793649673462,-2.101454019546509
142,0,0,0.9889065623283386,0.011093467473983765,2.0545480251312256,-2.4356954097747803
143,1,1,0.17092177271842957,0.829078197479248,-0.9908892512321472,0.5882193446159363
144,0,0,0.8731462359428406,0.1268538236618042,0.7505059242248535,-1.1785616874694824
145,1,1,0.028193634003400803,0.9718063473701477,-1.8257607221603394,1.7142996788024902
146,0,0,0.9628058075904846,0.03719417750835419,1.4259121417999268,-1.8277872800827026
147,0,0,0.7743069529533386,0.22569307684898376,0.39876890182495117,-0.8340234160423279
148,0,0,0.9853151440620422,0.014684868045151234,1.905839204788208,-2.300304651260376
149,0,1,0.4463574290275574,0.5536425709724426,-0.2891807556152344,-0.07378134876489639
150,0,1,0.2403458207845688,0.7596542239189148,-0.7688183188438416,0.38196641206741333
151,0,0,0.9720010161399841,0.027998970821499825,1.5738317966461182,-1.9733572006225586
152,0,0,0.7990832328796387,0.20091672241687775,0.47100940346717834,-0.9095650911331177
153,0,0,0.6591630578041077,0.3408369719982147,0.126412495970726,-0.5331542491912842
154,0,0,0.6455462574958801,0.3544537425041199,0.09775088727474213,-0.5017681121826172
155,0,0,0.5759806036949158,0.42401936650276184,-0.04273135960102081,-0.34902632236480713
156,0,0,0.9867254495620728,0.01327452715486288,1.9594440460205078,-2.3491008281707764
157,0,0,0.9752718210220337,0.02472815290093422,1.6366597414016724,-2.038114070892334
158,0,0,0.9799471497535706,0.020052818581461906,1.7429977655410767,-2.1461312770843506
159,0,0,0.988951563835144,0.011048387736082077,2.0567269325256348,-2.437633991241455
160,0,0,0.9600776433944702,0.039922356605529785,1.3882193565368652,-1.7918583154678345
161,1,1,0.17751507461071014,0.8224849104881287,-0.9691252708435059,0.5641491413116455
162,0,0,0.9902034401893616,0.009796586818993092,2.1180708408355713,-2.497805595397949
163,0,0,0.9873788356781006,0.012621166184544563,1.9858477115631104,-2.373830795288086
164,0,0,0.9716309309005737,0.028369050472974777,1.5671536922454834,-1.9665236473083496
165,0,0,0.9853761792182922,0.014623843133449554,1.908029556274414,-2.302340507507324
166,0,0,0.9804804921150208,0.019519515335559845,1.7566699981689453,-2.1599581241607666
167,0,0,0.9901349544525146,0.00986500270664692,2.1162357330322266,-2.49261212348938
168,0,0,0.890842616558075,0.10915736854076385,0.8384182453155518,-1.2609590291976929
169,0,1,0.09815893322229385,0.9018410444259644,-1.2864606380462646,0.9313896894454956
170,1,1,0.04702683538198471,0.9529731273651123,-1.6143869161605835,1.3944814205169678
171,0,1,0.040629833936691284,0.9593701958656311,-1.6635675430297852,1.4982068538665771
172,0,0,0.936049222946167,0.06395076960325241,1.1365433931350708,-1.547011137008667
173,0,0,0.9265517592430115,0.0734482854604721,1.0614242553710938,-1.473464012145996
174,0,0,0.6095778346061707,0.39042216539382935,0.02397504635155201,-0.42156291007995605
175,1,0,0.5027439594268799,0.49725601077079773,-0.18367859721183777,-0.1946546733379364
176,0,0,0.9900739789009094,0.009926045313477516,2.1073997020721436,-2.495217800140381
177,1,0,0.5242463946342468,0.4757536053657532,-0.14307914674282074,-0.24014081060886383
178,0,0,0.9205329418182373,0.07946702092885971,1.0182881355285645,-1.4313225746154785
179,0,1,0.1998816430568695,0.8001183867454529,-0.8958394527435303,0.49119484424591064
180,0,0,0.8241181969642639,0.17588181793689728,0.5542024374008179,-0.9902991652488708
181,1,1,0.17864713072776794,0.8213528990745544,-0.9654030799865723,0.5601373910903931
182,0,0,0.9747123122215271,0.02528768591582775,1.6253454685211182,-2.026479482650757
183,0,0,0.6461296677589417,0.35387036204338074,0.09898103773593903,-0.5030885338783264
184,0,0,0.9880309700965881,0.011968985199928284,2.0136537551879883,-2.3997414112091064
185,0,1,0.1403103619813919,0.8596896529197693,-1.1002209186553955,0.7124936580657959
186,0,0,0.5308043956756592,0.4691956341266632,-0.1304614543914795,-0.2538352906703949
187,0,1,0.2673497498035431,0.7326502799987793,-0.6896588206291199,0.31845203042030334
188,1,1,0.23204268515110016,0.7679572701454163,-0.7937524318695068,0.40306031703948975
189,0,0,0.6849586963653564,0.31504130363464355,0.18256381154060364,-0.59409099817276
190,0,0,0.8434635400772095,0.15653648972511292,0.6259058713912964,-1.0583217144012451
191,0,0,0.9146995544433594,0.08530046790838242,0.9789085388183594,-1.3935071229934692
192,0,0,0.9882016777992249,0.011798308230936527,2.021399736404419,-2.4065308570861816
193,0,0,0.6592503190040588,0.34074971079826355,0.1265878826379776,-0.5333671569824219
194,0,1,0.034368958324193954,0.9656310081481934,-1.7301143407821655,1.605513572692871
195,0,0,0.6917656064033508,0.30823442339897156,0.19789338111877441,-0.6104931831359863
196,0,0,0.9879248142242432,0.012075180187821388,2.0089902877807617,-2.3954641819000244
197,1,1,0.023787450045347214,0.9762125611305237,-1.9185822010040283,1.7959400415420532
198,1,1,0.021891681477427483,0.9781083464622498,-1.974509358406067,1.8250043392181396
199,1,1,0.024632254615426064,0.9753677845001221,-1.8975797891616821,1.7811781167984009
200,0,0,0.9894524812698364,0.010547519661486149,2.081727981567383,-2.4595329761505127
201,0,1,0.0792541429400444,0.920745849609375,-1.3920034170150757,1.0605210065841675
202,0,0,0.8811576962471008,0.11884231120347977,0.7890157103538513,-1.214423418045044
203,0,0,0.9112681150436401,0.08873187750577927,0.9566532373428345,-1.372564673423767
204,1,1,0.11469648778438568,0.8853035569190979,-1.2072570323944092,0.8363840579986572
205,1,1,0.024316104128956795,0.975683867931366,-1.9052245616912842,1.7867753505706787
206,1,1,0.020458579063415527,0.9795414209365845,-2.0230250358581543,1.8456571102142334
207,0,0,0.743560791015625,0.2564391791820526,0.31779494881629944,-0.7467641830444336
208,0,0,0.8539032936096191,0.14609675109386444,0.666999101638794,-1.098549723625183
209,0,1,0.303982138633728,0.696017861366272,-0.5933499932289124,0.23505650460720062
210,0,0,0.7618817090988159,0.23811830580234528,0.36537638306617737,-0.79764723777771
211,0,0,0.9821649789810181,0.01783505640923977,1.8031485080718994,-2.205444812774658
212,0,0,0.9889866709709167,0.011013347655534744,2.0584566593170166,-2.4391162395477295
213,0,0,0.9890216588973999,0.010978350415825844,2.060175657272339,-2.44061541557312
214,1,1,0.14334514737129211,0.8566548228263855,-1.088778018951416,0.6990016102790833
215,0,0,0.9892829656600952,0.010717060416936874,2.073153495788574,-2.4519898891448975
216,1,1,0.02047603204846382,0.9795239567756653,-2.0228309631347656,1.8449808359146118
217,0,0,0.845158576965332,0.15484148263931274,0.6325088143348694,-1.0646134614944458
218,1,1,0.02059606835246086,0.9794039726257324,-2.0164854526519775,1.8453586101531982
219,0,0,0.9327776432037354,0.06722233444452286,1.1094797849655151,-1.520681619644165
220,0,0,0.989890992641449,0.010108976624906063,2.1039977073669434,-2.480173349380493
221,0,0,0.9872670769691467,0.012732903473079205,1.9811358451843262,-2.369615316390991
222,0,1,0.4429478645324707,0.5570521354675293,-0.29567569494247437,-0.06646903604269028
223,0,0,0.6992069482803345,0.3007930517196655,0.21472442150115967,-0.6287997961044312
224,1,0,0.6729905605316162,0.3270094096660614,0.15595997869968414,-0.5657825469970703
225,0,0,0.9871922135353088,0.012807768769562244,1.9780856370925903,-2.366727113723755
226,0,0,0.9857833385467529,0.014216688461601734,1.9230908155441284,-2.3159291744232178
227,0,0,0.9826415777206421,0.017358461394906044,1.817276954650879,-2.2188875675201416
228,0,0,0.9691882729530334,0.03081168234348297,1.5249894857406616,-1.923575520515442
229,0,0,0.9902216792106628,0.009778298437595367,2.118734836578369,-2.4990286827087402
230,0,0,0.985184371471405,0.014815636910498142,1.9010748863220215,-2.2960708141326904
231,0,0,0.9897966980934143,0.010203344747424126,2.0991950035095215,-2.4755890369415283
232,0,0,0.9902103543281555,0.009789640083909035,2.118384838104248,-2.4982078075408936
233,1,1,0.08980304002761841,0.9101969599723816,-1.3314640522003174,0.9845780730247498
234,0,0,0.9890220761299133,0.010977933183312416,2.0601792335510254,-2.440650224685669
235,1,0,0.9767985343933105,0.023201514035463333,1.6689236164093018,-2.071139335632324
236,0,0,0.8924041390419006,0.10759584605693817,0.8466930389404297,-1.2688438892364502
237,0,0,0.9890064001083374,0.010993629693984985,2.059433698654175,-2.439951181411743
238,0,0,0.9400861263275146,0.05991390720009804,1.1718806028366089,-1.5811822414398193
239,0,0,0.9886654615402222,0.01133458036929369,2.043057680130005,-2.4254400730133057
240,0,0,0.9859263300895691,0.014073643833398819,1.9284300804138184,-2.320847749710083
241,1,1,0.061345424503088,0.9386546015739441,-1.5094051361083984,1.2185218334197998
242,1,0,0.8892712593078613,0.11072873324155807,0.8302042484283447,-1.2531147003173828
243,0,0,0.7083556652069092,0.2916443943977356,0.23549382388591766,-0.6519172191619873
244,0,0,0.958301842212677,0.041698139160871506,1.365078330039978,-1.7696280479431152
245,0,0,0.6798205971717834,0.32017940282821655,0.1711137294769287,-0.5818338394165039
246,0,0,0.9848966002464294,0.015103435143828392,1.8908692598342896,-2.286745309829712
247,0,0,0.9881556630134583,0.011844315566122532,2.0192437171936035,-2.4047484397888184
248,1,1,0.26879608631134033,0.7312039136886597,-0.6855655312538147,0.3151736855506897
249,0,0,0.9266895651817322,0.07331040501594543,1.0624457597732544,-1.4744703769683838
250,0,0,0.989172101020813,0.01082791667431593,2.0676522254943848,-2.4470884799957275
251,0,0,0.9812417030334473,0.018758278340101242,1.7769155502319336,-2.1802680492401123
252,0,0,0.9885313510894775,0.011468673124909401,2.0367040634155273,-2.4198970794677734
253,0,0,0.9805218577384949,0.01947815530002117,1.7577345371246338,-2.1610567569732666
254,0,0,0.8226476907730103,0.17735226452350616,0.5490169525146484,-0.9853731393814087
255,0,0,0.8009817004203796,0.19901834428310394,0.47695115208625793,-0.915489912033081
256,0,1,0.3868333697319031,0.6131666302680969,-0.4075736403465271,0.053069133311510086
257,0,0,0.9901012182235718,0.009898742660880089,2.113986015319824,-2.4914133548736572
258,0,0,0.8778340816497803,0.12216591089963913,0.7727963924407959,-1.199281096458435
259,1,0,0.9873665571212769,0.012633456848561764,1.985298991203308,-2.3733937740325928
260,0,0,0.9896442294120789,0.01035576406866312,2.0914292335510254,-2.4683730602264404
261,1,0,0.8700800538063049,0.12991999089717865,0.7363085746765137,-1.1653578281402588
262,0,0,0.8968318104743958,0.10316814482212067,0.8706383109092712,-1.291869878768921
263,1,1,0.04011964797973633,0.9598804116249084,-1.6680498123168945,1.5068926811218262
264,0,1,0.2977944314479828,0.7022055983543396,-0.6084232330322266,0.24939966201782227
265,0,1,0.46944063901901245,0.5305593013763428,-0.24535128474235535,-0.12296129018068314
266,0,0,0.9897452592849731,0.01025476399809122,2.096597194671631,-2.4731080532073975
267,0,0,0.862609326839447,0.1373906433582306,0.7031327486038208,-1.1340010166168213
268,0,0,0.9835205674171448,0.01647941954433918,1.8449233770370483,-2.244102954864502
269,0,0,0.557992696762085,0.44200724363327026,-0.07748203724622726,-0.3105015456676483
270,0,0,0.745610773563385,0.2543891966342926,0.32295355200767517,-0.7523846626281738
271,0,0,0.9883409142494202,0.011659082025289536,2.0277247428894043,-2.412217378616333
272,0,0,0.9889338612556458,0.011066170409321785,2.055912971496582,-2.436821699142456
273,1,1,0.27888768911361694,0.7211123704910278,-0.6575741767883301,0.29241159558296204
274,0,0,0.9873372316360474,0.01266276091337204,1.9840574264526367,-2.372288703918457
275,0,0,0.9462180137634277,0.05378202348947525,1.2297768592834473,-1.6377569437026978
276,0,1,0.381832480430603,0.618167519569397,-0.4183479845523834,0.06342959403991699
277,1,1,0.02060840278863907,0.9793915748596191,-2.0247950553894043,1.8364375829696655
278,0,0,0.9893996119499207,0.010600409470498562,2.0790317058563232,-2.457174062728882
279,0,0,0.8366608619689941,0.16333915293216705,0.5998313426971436,-1.0337586402893066
280,1,1,0.2440013438463211,0.7559986710548401,-0.7576268911361694,0.3732389509677887
281,0,1,0.020500008016824722,0.9794999957084656,-2.0213685035705566,1.8452484607696533
282,0,1,0.0862545594573021,0.9137454628944397,-1.3512563705444336,1.0089927911758423
283,0,0,0.6984720826148987,0.3015279173851013,0.21305987238883972,-0.6269727349281311
284,0,0,0.9856874346733093,0.014312542974948883,1.9195122718811035,-2.3126907348632812
285,1,0,0.6936565637588501,0.3063434362411499,0.2021462768316269,-0.6151238083839417
286,0,0,0.764112651348114,0.2358873337507248,0.37129995226860046,-0.8040608763694763
287,1,0,0.9369896650314331,0.06301029026508331,1.1445764303207397,-1.5547977685928345
288,0,0,0.9876663088798523,0.012333687394857407,1.997817039489746,-2.3851935863494873
289,1,0,0.5377566814422607,0.46224331855773926,-0.11694297194480896,-0.26825758814811707
290,1,1,0.022560352459549904,0.9774396419525146,-1.954486608505249,1.814255952835083
291,0,0,0.9085756540298462,0.09142430126667023,0.9396992325782776,-1.3566675186157227
292,0,0,0.9844496846199036,0.015550326555967331,1.8754501342773438,-2.2725510597229004
293,0,0,0.9676219820976257,0.032377999275922775,1.4993512630462646,-1.8980110883712769
294,0,0,0.805347204208374,0.19465279579162598,0.49081864953041077,-0.9292374849319458
295,1,1,0.4107789397239685,0.5892210602760315,-0.3583766520023346,0.002369545865803957
296,1,1,0.020757969468832016,0.9792420268058777,-2.0093183517456055,1.8445303440093994
297,0,0,0.9103410840034485,0.0896589383482933,0.9507801532745361,-1.3670263290405273
298,1,1,0.05888696759939194,0.9411129951477051,-1.5276868343353271,1.2437565326690674
299,1,1,0.15253931283950806,0.8474606275558472,-1.0562735795974731,0.6585483551025391
300,0,1,0.21114672720432281,0.7888532280921936,-0.8589629530906677,0.4590640366077423
301,0,0,0.9874066114425659,0.012593426741659641,1.9869270324707031,-2.3749797344207764
302,0,0,0.9901294708251953,0.00987049750983715,2.1107871532440186,-2.4974982738494873
303,1,1,0.1999415159225464,0.8000584840774536,-0.8956421613693237,0.49101772904396057
304,0,0,0.8473384380340576,0.15266163647174835,0.6410292387008667,-1.0728470087051392
305,0,0,0.9894383549690247,0.010561652481555939,2.0809688568115234,-2.4589390754699707
306,0,0,0.9068377614021301,0.09316227585077286,0.9289726614952087,-1.346648097038269
307,0,1,0.16079869866371155,0.8392012715339661,-1.0260560512542725,0.6262410283088684
308,1,1,0.02226284332573414,0.9777371883392334,-1.9611015319824219,1.8212203979492188
309,0,0,0.951877772808075,0.048122260719537735,1.2889765501022339,-1.6957151889801025
310,0,0,0.8997140526771545,0.10028595477342606,0.8868597745895386,-1.3071916103363037
311,0,0,0.9154879450798035,0.08451204746961594,0.9841247797012329,-1.3984383344650269
312,1,1,0.06952644884586334,0.9304735660552979,-1.4533075094223022,1.1406790018081665
313,0,1,0.479623407125473,0.5203765630722046,-0.22631075978279114,-0.1447591781616211
314,0,0,0.9382653832435608,0.06173459812998772,1.155670404434204,-1.5655179023742676
315,0,0,0.9897269010543823,0.010273171588778496,2.0955541133880615,-2.472339153289795
316,0,0,0.5556017160415649,0.44439831376075745,-0.0821046531200409,-0.30543503165245056
317,0,0,0.9858794808387756,0.014120517298579216,1.9266619682312012,-2.3192431926727295
318,1,1,0.4636629521846771,0.5363370180130005,-0.2562883794307709,-0.11068347096443176
319,1,1,0.20699399709701538,0.7930059432983398,-0.8725343942642212,0.4706065058708191
320,0,0,0.9767051339149475,0.023294823244214058,1.6668943166732788,-2.069059371948242
321,0,0,0.8354395031929016,0.16456055641174316,0.595252275466919,-1.0294270515441895
322,0,0,0.9196077585220337,0.0803922489285469,1.0118849277496338,-1.4251444339752197
323,0,0,0.9899571537971497,0.010042883455753326,2.1071035861968994,-2.483693838119507
324,0,0,0.9098808765411377,0.09011907875537872,0.9478869438171387,-1.3642950057983398
325,0,1,0.4281173646450043,0.5718826651573181,-0.32431483268737793,-0.03477843478322029
326,0,0,0.9605749845504761,0.039425019174814224,1.3948204517364502,-1.7983111143112183
